Aggregation analysis,PioViewer 3.2.9, EV in chips
9c 5d 2c,0.00001,23.06,-46.3645,-111.724,76.94,1103.47,131.571,26.26,73.74
9c 5d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 5d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 6c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 6c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 6c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 6c 3d,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 6c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 6c 4d,0.00004,26.01,-24.4694,-52.2702,73.99,1082.32,134.196,25.44,74.56
9c 6c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 6c 5d,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 6d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 6d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 6d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 6d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 6d 5c,0.00001,15.25,-107.667,-392.232,84.75,1163.12,125.909,28.07,71.93
9c 7c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 7c 2d,0,25.85,-24.2682,-52.1631,74.15,1083.06,133.997,24.41,75.59
9c 7c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 7c 3d,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 7c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 7c 4d,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 7c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 7c 5d,0.00001,18.17,-78.7847,-240.924,81.83,1135.34,127.284,26.86,73.14
9c 7c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 7c 6d,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 7d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 7d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 7d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 7d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 7d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 7d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 8c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 8c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 8c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 8c 3d,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 8c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 8c 4d,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 8c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 8c 5d,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 8c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 8c 6d,0.00006,24.07,-24.6113,-56.8121,75.93,1082.47,130.785,25.43,74.57
9c 8c 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 8c 7d,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 8d 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 8d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 8d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 8d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
9c 8d 5c,0.00001,19.26,-80.0104,-230.734,80.74,1137.35,129.242,26.01,73.99
9c 8d 6c,0.00005,24.27,-23.615,-54.051,75.73,1080.81,130.939,26.16,73.84
9c 8d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
9d 9c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
9d 9c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
9d 9c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
9d 9c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
9d 9c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
9d 9c 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
9d 9c 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 9d 9c,0,36.81,36.9962,55.8403,63.19,1027.28,149.14,18.38,81.62
9d 3c 2c,0,13.15,-155.973,-658.938,86.85,1211.48,127.976,28.01,71.99
9d 4c 2c,0.00001,21.94,-55.1139,-139.585,78.06,1112.76,130.775,25.66,74.34
9d 4c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
9d 5c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
9d 5c 3c,0.00001,14.40,-141.523,-546.163,85.61,1196.64,128.243,28.44,71.56
9d 5c 4c,0.00001,13.61,-142.943,-583.55,86.39,1197.76,127.197,28.77,71.23
9d 6c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
9d 6c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
9d 6c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
9d 6c 5c,0.00001,14.83,-114.173,-427.644,85.17,1169.24,125.951,28.50,71.50
9d 7c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
9d 7c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
9d 7c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
9d 7c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
9d 7c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
9d 8c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
9d 8c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
9d 8c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
9d 8c 5c,0.00002,19.30,-78.4432,-225.82,80.70,1136.37,129.186,25.35,74.65
9d 8c 6c,0.00008,23.97,-25.4671,-59.0225,76.03,1082.95,130.679,25.84,74.16
9d 8c 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 9d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 9d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 9d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 9d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 9d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 9d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 9d 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 2d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 3d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 3d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 4d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 4d 2c,0.00002,8.13,-196.185,-1340.46,91.87,1250.95,124.926,28.83,71.17
9h 4d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 5d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 5d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 5d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 5d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 6d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 6d 2c,0,17.94,-70.704,-218.967,82.06,1130.36,126.369,23.46,76.54
9h 6d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 6d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 6d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 7d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 7d 2c,0.00001,20.78,-47.6354,-127.329,79.22,1108.63,128.394,21.99,78.01
9h 7d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 7d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 7d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 7d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 8d 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 8d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 8d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 8d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 8d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 8d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
9h 8d 7c,0,13.23,-110.208,-462.816,86.77,1167.38,123.428,26.18,73.82
Ac 2d 2c,0,15.93,21.7636,75.9021,84.07,1048.53,114.422,11.77,88.23
Ac 3c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 3c 2d,0.00301,35.76,36.7513,57.0954,64.24,1025.29,146.426,20.83,79.17
Ac 3d 3c,0,16.37,-16.3694,-55.56,83.63,1083.05,118.809,15.74,84.26
Ac 3d 2c,0.00416,34.64,35.4466,56.8543,65.36,1027.26,144.186,20.10,79.90
Ac 4c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 4c 2d,0.00105,35.32,32.3858,50.9451,64.68,1029.93,146.079,20.53,79.47
Ac 4c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 4c 3d,0.0015,35.26,27.7396,43.7043,64.74,1035.23,146.706,19.82,80.18
Ac 4d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 4d 2c,0.00069,33.89,30.4088,49.8526,66.11,1032.32,143.253,20.08,79.92
Ac 4d 3c,0.00056,35.23,30.3267,47.8183,64.77,1031.79,146.157,20.75,79.25
Ac 5c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 5c 2d,0.00105,36.12,30.7998,47.3787,63.88,1031.89,148.188,20.12,79.88
Ac 5c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 5c 3d,0.00341,36.15,30.0466,46.1709,63.85,1032.77,148.403,19.98,80.02
Ac 5c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 5c 4d,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 5d 5c,0,14.46,-39.7417,-152.724,85.54,1106.91,118.714,15.20,84.80
Ac 5d 2c,0.00046,33.27,23.1715,38.6916,66.73,1039.36,142.897,20.30,79.70
Ac 5d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 5d 4c,0,17.01,-111.861,-365.335,82.99,1167.32,129.044,28.07,71.93
Ac 6c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 6c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 6c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 6c 3d,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 6c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 6c 4d,0,12.94,-122.224,-524.745,87.06,1181.14,124.466,24.27,75.73
Ac 6c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 6c 5d,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 6d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 6d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 6d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 6d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 6d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 7c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 7c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 7c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 7c 3d,0.00001,38.98,39.8429,56.7884,61.02,1018.06,153.061,25.38,74.62
Ac 7c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 7c 4d,0,13.07,-122.615,-521.297,86.93,1181.45,124.681,24.36,75.64
Ac 7c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 7c 5d,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 7c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 7c 6d,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 7d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 7d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 7d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 7d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 7d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 7d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 8c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 8c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 8c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 8c 3d,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 8c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 8c 4d,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 8c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 8c 5d,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 8c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 8c 6d,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 8c 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 8c 7d,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 8d 8c,0,50.19,253.084,280.157,49.81,804.031,148.083,26.25,73.75
Ac 8d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 8d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 8d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 8d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 8d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 8d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 9c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 9c 2d,0.00008,33.53,-5.72893,-9.49179,66.47,1062.3,146.623,26.85,73.15
Ac 9c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 9c 3d,0.0002,37.86,26.1109,38.3199,62.14,1029.76,152.022,27.61,72.39
Ac 9c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 9c 4d,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 9c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 9c 5d,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 9c 6c,0,17.49,-33.3901,-106.046,82.51,1088.09,120.991,28.91,71.09
Ac 9c 6d,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 9c 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 9c 7d,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 9c 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 9c 8d,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 9d 9c,0,42.02,69.4663,91.845,57.98,983.818,155.669,30.45,69.55
Ac 9d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 9d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 9d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 9d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 9d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 9d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac 9d 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ad Ac 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ad Ac 3c,0,10.45,-60.7977,-323.374,89.55,1131.42,115.907,11.41,88.59
Ad Ac 4c,0,10.01,-131.481,-729.933,89.99,1182.88,120.589,32.52,67.48
Ad Ac 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ad Ac 6c,0,4.93,-11.5595,-130.343,95.07,1083.92,104.595,9.50,90.50
Ad Ac 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ad Ac 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ad Ac 9c,0,7.20,-2.18861,-16.8805,92.80,1073.87,106.167,10.24,89.76
Ah Ad Ac,0,39.22,105.384,149.295,60.79,965.671,145.749,10.93,89.07
Ad Ac Jc,0,26.10,107.553,228.92,73.90,957.95,118.927,17.03,82.97
Ad Ac Kc,0,nan,nan,nan,nan,nan,nan,nan,nan
Ad Ac Qc,0,26.76,55.772,115.771,73.24,1012.59,126.847,13.89,86.11
Ad Ac Tc,0,34.18,86.5147,140.626,65.82,984.33,137.198,11.16,88.84
Ac Jc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Jc 2d,0.00007,42.85,44.5586,57.7697,57.15,1010.19,162.167,28.85,71.15
Ac Jc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Jc 3d,0.00009,42.58,46.1755,60.2481,57.42,1007.8,161.017,29.70,70.30
Ac Jc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Jc 4d,0.00001,41.72,47.6364,63.4295,58.28,1006.73,158.486,29.27,70.73
Ac Jc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Jc 5d,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Jc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Jc 6d,0,37.71,38.0463,56.047,62.29,1022.17,150.555,22.84,77.16
Ac Jc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Jc 7d,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Jc 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Jc 8d,0,43.75,51.3709,65.2281,56.25,1006.04,164.094,25.93,74.07
Ac Jc 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Jc 9d,0.00005,44.08,51.862,65.3577,55.92,1006.23,165.094,25.18,74.82
Ac Jd Jc,0,61.27,59.0062,53.501,38.73,1000.93,237.118,23.14,76.86
Ac Jc Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Jc Td,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Jd 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Jd 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Jd 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Jd 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Jd 6c,0,16.95,-24.5726,-80.5194,83.05,1100.45,121.569,5.63,94.37
Ac Jd 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Jd 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Jd 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Jd Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Kc 2c,0,5.36,-61.4241,-636.767,94.64,1132.22,109.754,11.21,88.79
Ac Kc 2d,0.00012,43.33,43.0041,55.1408,56.67,1008.96,163.334,31.91,68.09
Ac Kc 3c,0,23.80,-9.86397,-23.0278,76.20,1068.56,128.647,24.51,75.49
Ac Kc 3d,0.00059,43.45,44.7933,57.2737,56.55,1008.02,163.532,30.97,69.03
Ac Kc 4c,0,10.53,-17.5979,-92.839,89.47,1084.1,111.165,15.93,84.07
Ac Kc 4d,0.00005,43.73,57.6076,73.1831,56.27,995.542,162.319,30.60,69.40
Ac Kc 5c,0,17.06,-55.4203,-180.454,82.94,1124.66,124.406,12.92,87.08
Ac Kc 5d,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Kc 6c,0,5.79,-108.995,-1045.38,94.21,1173.59,114.289,18.03,81.97
Ac Kc 6d,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Kc 7c,0,9.16,-13.3403,-80.9425,90.84,1089.6,110.039,5.21,94.79
Ac Kc 7d,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Kc 8c,0,41.90,22.3459,29.6302,58.10,1052.07,166.122,7.23,92.77
Ac Kc 8d,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Kc 9c,0,44.67,23.2147,28.8687,55.33,1050.62,174.218,7.87,92.13
Ac Kc 9d,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Kc Jc,0,13.58,-47.8016,-195.52,86.42,1107.13,117.535,23.82,76.18
Ac Kc Jd,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Kd Kc,0,16.67,-53.0664,-176.839,83.33,1122.48,123.583,12.73,87.27
Ac Kc Qc,0,7.15,-104.667,-813.59,92.85,1167.24,115.33,20.25,79.75
Ac Kc Qd,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Kc Tc,0.00001,19.53,10.2225,29.0849,80.47,1044.82,119.112,28.53,71.47
Ac Kc Td,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Kd 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Kd 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Kd 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Kd 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Kd 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Kd 7c,0.00001,14.32,-155.89,-604.972,85.68,1212.55,129.828,26.75,73.25
Ac Kd 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Kd 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Kd Jc,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Kd Qc,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Kd Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Qc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Qc 2d,0.00017,42.65,44.9716,58.5752,57.35,1008.18,161.288,30.60,69.40
Ac Qc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Qc 3d,0.00038,42.01,39.0104,51.5933,57.99,1013.98,160.406,30.78,69.22
Ac Qc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Ac Qc 4d,0.00002,42.60,54.6709,71.3018,57.40,998.545,159.591,30.53,69.47
