Aggregation analysis,PioViewer 3.2.9, EV in chips
Kc Tc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 3d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 4d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 5d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 6d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 7d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 8d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 9d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Td Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Td 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Td 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Td 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Td 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Td 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Td 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Td 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Td 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 3c 2c,0.00002,27.19,-7.42292,-15.1691,72.81,1066.56,134.383,24.02,75.98
Kd 4c 2c,0,18.50,-37.5285,-112.687,81.50,1100.51,123.885,19.80,80.20
Kd 4c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 5c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 5c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 5c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 6c 2c,0.00001,25.10,-11.0298,-24.4121,74.90,1070.37,131.11,23.80,76.20
Kd 6c 3c,0.00001,17.62,-39.249,-123.731,82.38,1102.58,122.794,19.42,80.58
Kd 6c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 6c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 7c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 7c 3c,0,17.79,-37.4747,-116.998,82.20,1101.43,122.924,18.73,81.27
Kd 7c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 7c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 7c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 8c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 8c 3c,0.00001,16.79,-42.4349,-140.406,83.21,1106.19,121.963,18.95,81.05
Kd 8c 4c,0.00001,17.54,-41.813,-132.431,82.46,1106.31,123.087,18.14,81.86
Kd 8c 5c,0.00003,18.68,-37.3937,-111.19,81.32,1101.46,124.268,18.61,81.39
Kd 8c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 8c 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 9c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 9c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 9c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 9c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 9c 6c,0,17.19,-110.672,-357.692,82.81,1167.29,129.319,26.79,73.21
Kd 9c 7c,0,19.76,-78.79,-221.463,80.23,1136.52,129.954,25.57,74.43
Kd 9c 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Jc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Jc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Jc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Jc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Jc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Jc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Jc 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Jc 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Jc Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd 3c,0,7.79,-91.7392,-654.011,92.21,1153.49,114.771,21.16,78.84
Kh Kd 4c,0,7.32,-90.8924,-689.736,92.68,1153.53,114.187,20.18,79.82
Kh Kd 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd Jc,0,28.76,62.9811,121.663,71.24,1004.79,129.396,14.54,85.46
Kh Kd Qc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Qc 2c,0,18.00,-119.451,-368.651,82.00,1177.84,131.78,24.85,75.15
Kd Qc 3c,0,18.03,-114.023,-351.362,81.97,1172.38,131.213,24.88,75.12
Kd Qc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Qc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Qc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Qc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Qc 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Qc 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Qc Jc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Qc Tc,0,20.50,-64.408,-174.552,79.50,1117.05,128.907,31.16,68.84
Kd Tc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Tc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Tc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Tc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Tc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Tc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Tc 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Tc 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 2d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 3d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 3d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 4d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 4d 2c,0,21.74,-28.7401,-73.4331,78.26,1086.63,127.389,25.40,74.60
Kh 4d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 5d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 5d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 5d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 5d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 6d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 6d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 6d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 6d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 6d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 7d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 7d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 7d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 7d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 7d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 7d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 8d 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 8d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 8d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 8d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 8d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 8d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 8d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 9d 9c,0,44.48,45.6792,57.0566,55.52,1027.04,169.704,9.10,90.90
Kh 9d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 9d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 9d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 9d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 9d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 9d 7c,0.00001,21.00,-49.6177,-131.294,79.01,1112.53,129.189,19.88,80.12
Kh 9d 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Jd Jc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Jd 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Jd 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Jd 4c,0,48.11,107.057,123.636,51.89,959.875,169.694,15.46,84.54
Kh Jd 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Jd 6c,0,31.72,26.9391,47.1806,68.28,1045.69,140.504,9.20,90.80
Kh Jd 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Jd 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Jd 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Jd Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd Qc,0,26.35,137.459,289.802,73.65,928.397,115.648,16.64,83.36
Kh Qd 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd 6c,0,43.34,86.6301,111.054,56.66,982.732,159.116,12.79,87.21
Kh Qd 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd Jc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Td Tc,0,27.20,84.2466,172.103,72.80,981.9,123.732,16.32,83.68
Kh Td 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Td 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Td 4c,0,33.10,6.05158,10.156,66.90,1070.42,146.799,4.97,95.03
Kh Td 5c,0,41.64,66.3638,88.5419,58.36,994.065,156.268,22.60,77.40
Kh Td 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Td 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Td 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Td 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 2d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 3c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 3c 2d,0.00001,21.02,-47.2651,-124.895,78.98,1107.16,128.613,23.19,76.81
Qc 3d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 3d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4c 3d,0.00001,14.49,-129.102,-494.893,85.51,1186.04,127.256,26.45,73.55
Qc 4d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5c 3d,0.00033,37.15,34.4115,51.4629,62.85,1024,149.471,24.83,75.17
Qc 5c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5c 4d,0.0001,35.99,29.4592,45.4717,64.01,1028.66,147.439,25.14,74.86
Qc 5d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5d 3c,0.00001,25.20,-9.41239,-20.7474,74.80,1068.99,131.12,23.54,76.46
Qc 5d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 3d,0.00002,20.14,-44.4988,-122.764,79.86,1104.82,126.918,22.72,77.28
Qc 6c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 4d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 5d,0.00001,26.71,3.35432,6.97794,73.29,1057.21,132.331,22.46,77.54
Qc 6d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 2d,0.00001,19.28,-39.877,-114.885,80.72,1101.44,125.191,21.36,78.64
Qc 7c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 3d,0,20.44,-38.2015,-103.809,79.55,1098.76,126.71,22.46,77.54
Qc 7c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 4d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 5d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 6d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7d 3c,0.00002,19.03,-40.3256,-117.707,80.97,1102.79,124.955,20.37,79.63
Qc 7d 4c,0.00005,19.96,-37.5822,-104.609,80.04,1099.87,126.068,20.56,79.44
Qc 7d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 2d,0.00002,21.83,-43.6206,-110.998,78.17,1103.17,129.476,23.57,76.43
Qc 8c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 3d,0.00003,21.77,-44.3093,-113.069,78.23,1104.23,129.499,23.16,76.84
Qc 8c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 4d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 5d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 6d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 7d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8d 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8d 2c,0.00002,20.61,-43.8471,-118.198,79.39,1105.48,127.747,21.28,78.72
Qc 8d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 3d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 4d,0.00002,38.31,38.3669,55.6423,61.69,1022.06,151.989,22.61,77.39
Qc 9c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 5d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 6d,0.00005,42.09,39.3878,51.9853,57.91,1021.06,161.765,22.59,77.41
Qc 9c 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 7d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 8d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9d 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9d 6c,0,51.16,58.2476,63.2478,48.84,1002.93,188.409,21.78,78.22
Qc 9d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9d 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 3d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 4d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 5d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 6d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 7d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 8c,0,7.94,-117.612,-822.53,92.05,1177.09,117.31,23.66,76.34
Qc Jc 8d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 9d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jd Jc,0,37.85,34.9878,51.3609,62.15,1033.47,152.546,13.78,86.22
Qc Jc Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc Td,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jd 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jd 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jd 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jd 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jd 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jd 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jd 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jd 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jd Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc 4c,0,12.77,-69.0973,-300.622,87.23,1130.73,118.923,21.28,78.72
Qd Qc 5c,0,13.04,-72.2925,-307.923,86.96,1133.59,119.598,21.65,78.35
Qd Qc 6c,0,13.78,-63.4248,-255.702,86.22,1124.89,119.694,21.46,78.54
Qd Qc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc Jc,0,42.57,87.4714,114.142,57.43,978.937,156.395,16.04,83.96
Qh Qd Qc,0,42.88,140.546,182.091,57.12,919.998,147.765,22.48,77.52
Qd Qc Tc,0,28.86,0.33825,0.65118,71.14,1063.55,137.153,18.80,81.20
Qc Tc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Tc 2d,0.00002,38.93,40.8747,58.3334,61.07,1017.78,152.893,24.55,75.45
Qc Tc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Tc 3d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Tc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Tc 4d,0.00001,37.90,39.2972,57.5965,62.10,1021.08,150.86,22.66,77.34
Qc Tc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Tc 5d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Tc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Tc 6d,0.00003,38.32,37.1425,53.8417,61.68,1023.53,152.25,22.34,77.66
Qc Tc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Tc 7d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Tc 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Tc 8d,0.00001,53.55,64.0863,66.4893,46.45,994.598,196.434,24.52,75.48
Qc Tc 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
